"id","city_id:id","name","code","active"
"kec_id_110409","kab_id_1104","BUKIT TUSAM","110409","True"
"kec_id_110410","kab_id_1104","SEMADAM","110410","True"
"kec_id_110411","kab_id_1104","BABUL RAHMAH","110411","True"
"kec_id_110412","kab_id_1104","KETAMBE","110412","True"
"kec_id_110413","kab_id_1104","DELENG POKHKISEN","110413","True"
"kec_id_110414","kab_id_1104","LAWE SUMUR","110414","True"
"kec_id_110415","kab_id_1104","TANOH ALAS","110415","True"
"kec_id_110416","kab_id_1104","LEUSER","110416","True"
"kec_id_110501","kab_id_1105","DARUL AMAN","110501","True"
"kec_id_110502","kab_id_1105","JULOK","110502","True"
"kec_id_110503","kab_id_1105","IDI RAYEUK","110503","True"
"kec_id_110504","kab_id_1105","BIREM BAYEUN","110504","True"
"kec_id_110505","kab_id_1105","SERBAJADI","110505","True"
"kec_id_110506","kab_id_1105","NURUSSALAM","110506","True"
"kec_id_110507","kab_id_1105","PEUREULAK","110507","True"
"kec_id_110508","kab_id_1105","RANTAU SELAMAT","110508","True"
"kec_id_110509","kab_id_1105","SIMPANG ULIM","110509","True"
"kec_id_110510","kab_id_1105","RANTAU PEUREULAK","110510","True"
"kec_id_110511","kab_id_1105","PANTE BIDARI","110511","True"
"kec_id_110512","kab_id_1105","MADAT","110512","True"
"kec_id_110513","kab_id_1105","INDRA MAKMU","110513","True"
"kec_id_110514","kab_id_1105","IDI TUNONG","110514","True"
"kec_id_110515","kab_id_1105","BANDA ALAM","110515","True"
"kec_id_110516","kab_id_1105","PEUDAWA","110516","True"
"kec_id_110517","kab_id_1105","PEUREULAK TIMUR","110517","True"
"kec_id_110518","kab_id_1105","PEUREULAK BARAT","110518","True"
"kec_id_110519","kab_id_1105","SUNGAI RAYA","110519","True"
"kec_id_110520","kab_id_1105","SIMPANG JERNIH","110520","True"
"kec_id_110521","kab_id_1105","DARUL IHSAN","110521","True"
"kec_id_110522","kab_id_1105","DARUL FALAH","110522","True"
"kec_id_110523","kab_id_1105","IDI TIMUR","110523","True"
"kec_id_110524","kab_id_1105","PEUNARON","110524","True"
"kec_id_110601","kab_id_1106","LINGE","110601","True"
"kec_id_110602","kab_id_1106","SILIH NARA","110602","True"
"kec_id_110603","kab_id_1106","BEBESEN","110603","True"
"kec_id_110604","kab_id_1106","PEGASING","110604","True"
"kec_id_110605","kab_id_1106","BINTANG","110605","True"
"kec_id_110606","kab_id_1106","KETOL","110606","True"
"kec_id_110607","kab_id_1106","KEBAYAKAN","110607","True"
"kec_id_110608","kab_id_1106","KUTE PANANG","110608","True"
"kec_id_110609","kab_id_1106","CELALA","110609","True"
"kec_id_110610","kab_id_1106","LAUT TAWAR","110610","True"
"kec_id_110611","kab_id_1106","ATU LINTANG","110611","True"
"kec_id_110612","kab_id_1106","JAGONG JEGET","110612","True"
"kec_id_110613","kab_id_1106","BIES","110613","True"
"kec_id_110614","kab_id_1106","RUSIP ANTARA","110614","True"
"kec_id_110701","kab_id_1107","JOHAN PAHWALAN","110701","True"
"kec_id_110702","kab_id_1107","KAWAY XVI","110702","True"
"kec_id_110703","kab_id_1107","SUNGAI MAS","110703","True"
"kec_id_110704","kab_id_1107","WOYLA","110704","True"
"kec_id_110705","kab_id_1107","SAMATIGA","110705","True"
"kec_id_110706","kab_id_1107","BUBON","110706","True"
"kec_id_110707","kab_id_1107","ARONGAN LAMBALEK","110707","True"
"kec_id_110708","kab_id_1107","PANTE CEUREUMEN","110708","True"
"kec_id_110709","kab_id_1107","MEUREUBO","110709","True"
"kec_id_110710","kab_id_1107","WOYLA BARAT","110710","True"
"kec_id_110711","kab_id_1107","WOYLA TIMUR","110711","True"
"kec_id_110712","kab_id_1107","PANTON REU","110712","True"
"kec_id_110801","kab_id_1108","LHOONG","110801","True"
"kec_id_110802","kab_id_1108","LHOKNGA","110802","True"
"kec_id_110803","kab_id_1108","INDRAPURI","110803","True"
"kec_id_110804","kab_id_1108","SEULIMEUM","110804","True"
"kec_id_110805","kab_id_1108","MONTASIK","110805","True"
"kec_id_110806","kab_id_1108","SUKAMAKMUR","110806","True"
"kec_id_110807","kab_id_1108","DARUL IMARAH","110807","True"
"kec_id_110808","kab_id_1108","PEUKAN BADA","110808","True"
"kec_id_110809","kab_id_1108","MESJID RAYA","110809","True"
"kec_id_110810","kab_id_1108","INGIN JAYA","110810","True"
"kec_id_110811","kab_id_1108","KUTA BARO","110811","True"
"kec_id_110812","kab_id_1108","DARUSSALAM","110812","True"
"kec_id_110813","kab_id_1108","PULO ACEH","110813","True"
"kec_id_110814","kab_id_1108","LEMBAH SEULAWAH","110814","True"
"kec_id_110815","kab_id_1108","KOTA JANTHO","110815","True"
"kec_id_110816","kab_id_1108","KOTA COT GLIE","110816","True"
"kec_id_110817","kab_id_1108","KUTA MALAKA","110817","True"
"kec_id_110818","kab_id_1108","SIMPANG TIGA","110818","True"
"kec_id_110819","kab_id_1108","DARUL KAMAL","110819","True"
"kec_id_110820","kab_id_1108","BAITUSSALAM","110820","True"
"kec_id_110821","kab_id_1108","KRUENG BARONA JAYA","110821","True"
"kec_id_110822","kab_id_1108","LEUPUNG","110822","True"
"kec_id_110823","kab_id_1108","BLANG BINTANG","110823","True"
"kec_id_110901","kab_id_1109","BATEE","110901","True"
"kec_id_110902","kab_id_1109","DELIMA","110902","True"
"kec_id_110903","kab_id_1109","GEUMPANG","110903","True"
"kec_id_110904","kab_id_1109","GEULUMPANG TIGA","110904","True"
"kec_id_110905","kab_id_1109","INDRA JAYA","110905","True"
"kec_id_110906","kab_id_1109","KEMBANG TANJONG","110906","True"
"kec_id_110907","kab_id_1109","KOTA SIGLI","110907","True"
"kec_id_110908","kab_id_1109","MILA","110908","True"
"kec_id_110909","kab_id_1109","MUARA TIGA","110909","True"
"kec_id_110910","kab_id_1109","MUTIARA","110910","True"
"kec_id_110911","kab_id_1109","PADANG TIJI","110911","True"
"kec_id_110912","kab_id_1109","PEUKAN BARO","110912","True"
"kec_id_110913","kab_id_1109","PIDIE","110913","True"
"kec_id_110914","kab_id_1109","SAKTI","110914","True"
"kec_id_110915","kab_id_1109","SIMPANG TIGA","110915","True"
"kec_id_110916","kab_id_1109","TANGSE","110916","True"
"kec_id_110917","kab_id_1109","TIRO/TRUSEB","110917","True"
"kec_id_110918","kab_id_1109","KEUMALA","110918","True"
"kec_id_110919","kab_id_1109","MUTIARA TIMUR","110919","True"
"kec_id_110920","kab_id_1109","GRONG-GRONG","110920","True"
"kec_id_110921","kab_id_1109","MANE","110921","True"
"kec_id_110922","kab_id_1109","GLUMPANG BARO","110922","True"
"kec_id_110923","kab_id_1109","TITEUE","110923","True"
"kec_id_111001","kab_id_1110","SAMALANGA","111001","True"
"kec_id_111002","kab_id_1110","JEUNIEB","111002","True"
"kec_id_111003","kab_id_1110","PEUDADA","111003","True"
"kec_id_111004","kab_id_1110","JEUMPA","111004","True"
"kec_id_111005","kab_id_1110","PEUSANGAN","111005","True"
"kec_id_111006","kab_id_1110","MAKMUR","111006","True"
"kec_id_111007","kab_id_1110","GANDAPURA","111007","True"
"kec_id_111008","kab_id_1110","PANDRAH","111008","True"
"kec_id_111009","kab_id_1110","JULI","111009","True"
"kec_id_111010","kab_id_1110","JANGKA","111010","True"
"kec_id_111011","kab_id_1110","SIMPANG MAMPLAM","111011","True"
"kec_id_111012","kab_id_1110","PEULIMBANG","111012","True"
"kec_id_111013","kab_id_1110","KOTA JUANG","111013","True"
"kec_id_111014","kab_id_1110","KUALA","111014","True"
"kec_id_111015","kab_id_1110","PEUSANGAN SIBLAH KRUENG","111015","True"
"kec_id_111016","kab_id_1110","PEUSANGAN SELATAN","111016","True"
"kec_id_111017","kab_id_1110","KUTA BLANG","111017","True"
"kec_id_111101","kab_id_1111","BAKTIYA","111101","True"
"kec_id_111102","kab_id_1111","DEWANTARA","111102","True"
"kec_id_111103","kab_id_1111","KUTA MAKMUR","111103","True"
"kec_id_111104","kab_id_1111","LHOKSUKON","111104","True"
"kec_id_111105","kab_id_1111","MATANGKULI","111105","True"
"kec_id_111106","kab_id_1111","MUARA BATU","111106","True"
"kec_id_111107","kab_id_1111","MEURAH MULIA","111107","True"
"kec_id_111108","kab_id_1111","SAMUDERA","111108","True"
"kec_id_111109","kab_id_1111","SEUNUDDON","111109","True"
"kec_id_111110","kab_id_1111","SYAMTALIRA ARON","111110","True"
"kec_id_111111","kab_id_1111","SYAMTALIRA BAYU","111111","True"
"kec_id_111112","kab_id_1111","TANAH LUAS","111112","True"
"kec_id_111113","kab_id_1111","TANAH PASIR","111113","True"
"kec_id_111114","kab_id_1111","T. JAMBO AYE","111114","True"
"kec_id_111115","kab_id_1111","SAWANG","111115","True"
"kec_id_111116","kab_id_1111","NISAM","111116","True"
"kec_id_111117","kab_id_1111","COT GIREK","111117","True"
"kec_id_111118","kab_id_1111","LANGKAHAN","111118","True"
"kec_id_111119","kab_id_1111","BAKTIYA BARAT","111119","True"
"kec_id_111120","kab_id_1111","PAYA BAKONG","111120","True"
"kec_id_111121","kab_id_1111","NIBONG","111121","True"
"kec_id_111122","kab_id_1111","SIMPANG KRAMAT","111122","True"
"kec_id_111123","kab_id_1111","LAPANG","111123","True"
"kec_id_111124","kab_id_1111","PIRAK TIMUR","111124","True"
"kec_id_111125","kab_id_1111","GEUREDONG PASE","111125","True"
"kec_id_111126","kab_id_1111","BANDA BARO","111126","True"
"kec_id_111127","kab_id_1111","NISAM ANTARA","111127","True"
"kec_id_111201","kab_id_1112","BLANG PIDIE","111201","True"
"kec_id_111202","kab_id_1112","TANGAN-TANGAN","111202","True"
"kec_id_111203","kab_id_1112","MANGGENG","111203","True"
"kec_id_111204","kab_id_1112","SUSOH","111204","True"
"kec_id_111205","kab_id_1112","KUALA BATEE","111205","True"
"kec_id_111206","kab_id_1112","BABAH ROT","111206","True"
"kec_id_111207","kab_id_1112","SETIA","111207","True"
"kec_id_111208","kab_id_1112","JEUMPA","111208","True"
"kec_id_111209","kab_id_1112","LEMBAH SABIL","111209","True"
"kec_id_111301","kab_id_1113","BLANGKEJEREN","111301","True"
"kec_id_111302","kab_id_1113","KUTAPANJANG","111302","True"
"kec_id_111303","kab_id_1113","RIKIT GAIB","111303","True"
"kec_id_111304","kab_id_1113","TERANGUN","111304","True"
"kec_id_111305","kab_id_1113","PINING","111305","True"
"kec_id_111306","kab_id_1113","BLANGPEGAYON","111306","True"
"kec_id_111307","kab_id_1113","PUTERI BETUNG","111307","True"
"kec_id_111308","kab_id_1113","DABUN GELANG","111308","True"
"kec_id_111309","kab_id_1113","BLANGJERANGO","111309","True"
"kec_id_111310","kab_id_1113","TERIPE JAYA","111310","True"
"kec_id_111311","kab_id_1113","PANTAN CUACA","111311","True"
"kec_id_111401","kab_id_1114","MANYAK PAYED","111401","True"
"kec_id_111402","kab_id_1114","BENDAHARA","111402","True"
"kec_id_111403","kab_id_1114","KARANG BARU","111403","True"
"kec_id_111404","kab_id_1114","SERUWAY","111404","True"
"kec_id_111405","kab_id_1114","KOTA KUALASINPANG","111405","True"
"kec_id_111406","kab_id_1114","KEJURUAN MUDA","111406","True"
"kec_id_111407","kab_id_1114","TAMIANG HULU","111407","True"
"kec_id_111408","kab_id_1114","RANTAU","111408","True"
"kec_id_111409","kab_id_1114","BANDA MULIA","111409","True"
"kec_id_111410","kab_id_1114","BANDAR PUSAKA","111410","True"
"kec_id_111411","kab_id_1114","TENGGULUN","111411","True"
"kec_id_111412","kab_id_1114","SEKERAK","111412","True"
"kec_id_111501","kab_id_1115","KUALA","111501","True"
"kec_id_111502","kab_id_1115","SEUNAGAN","111502","True"
"kec_id_111503","kab_id_1115","SEUNAGAN TIMUR","111503","True"
"kec_id_111504","kab_id_1115","BEUTONG","111504","True"
"kec_id_111505","kab_id_1115","DARUL MAKMUR","111505","True"
"kec_id_111506","kab_id_1115","SUKA MAKMUE","111506","True"
"kec_id_111507","kab_id_1115","KUALA PESISIR","111507","True"
"kec_id_111508","kab_id_1115","TADU RAYA","111508","True"
"kec_id_111509","kab_id_1115","TRIPA MAKMUR","111509","True"
"kec_id_111510","kab_id_1115","BEUTONG ATEUH BANGGALANG","111510","True"
"kec_id_111601","kab_id_1116","TEUNOM","111601","True"
"kec_id_111602","kab_id_1116","KRUENG SABEE","111602","True"
"kec_id_111603","kab_id_1116","SETIA BHAKTI","111603","True"
"kec_id_111604","kab_id_1116","SAMPOINIET","111604","True"
"kec_id_111605","kab_id_1116","JAYA","111605","True"
"kec_id_111606","kab_id_1116","PANGA","111606","True"
"kec_id_111607","kab_id_1116","INDRA JAYA","111607","True"
"kec_id_111608","kab_id_1116","DARUL HIKMAH","111608","True"
"kec_id_111609","kab_id_1116","PASIE RAYA","111609","True"
"kec_id_111701","kab_id_1117","PINTU RIME GAYO","111701","True"
"kec_id_111702","kab_id_1117","PERMATA","111702","True"
"kec_id_111703","kab_id_1117","SYIAH UTAMA","111703","True"
"kec_id_111704","kab_id_1117","BANDAR","111704","True"
"kec_id_111705","kab_id_1117","BUKIT","111705","True"
"kec_id_111706","kab_id_1117","WIH PESAM","111706","True"
"kec_id_111707","kab_id_1117","TIMANG GAJAH","111707","True"
"kec_id_111708","kab_id_1117","BENER KELIPAH","111708","True"
"kec_id_111709","kab_id_1117","MESIDAH","111709","True"
"kec_id_111710","kab_id_1117","GAJAH PUTIH","111710","True"
"kec_id_111801","kab_id_1118","MEUREUDU","111801","True"
"kec_id_111802","kab_id_1118","ULIM","111802","True"
"kec_id_111803","kab_id_1118","JANGKA BUAYA","111803","True"
"kec_id_111804","kab_id_1118","BANDAR DUA","111804","True"
"kec_id_111805","kab_id_1118","MEURAH DUA","111805","True"
"kec_id_111806","kab_id_1118","BANDAR BARU","111806","True"
"kec_id_111807","kab_id_1118","PANTERAJA","111807","True"
"kec_id_111808","kab_id_1118","TRIENGGADENG","111808","True"
"kec_id_117101","kab_id_1171","BAITURRAHMAN","117101","True"
"kec_id_117102","kab_id_1171","KUTA ALAM","117102","True"
"kec_id_117103","kab_id_1171","MEURAXA","117103","True"
"kec_id_117104","kab_id_1171","SYIAH KUALA","117104","True"
"kec_id_117105","kab_id_1171","LUENG BATA","117105","True"
"kec_id_117106","kab_id_1171","KUTA RAJA","117106","True"
"kec_id_117107","kab_id_1171","BANDA RAYA","117107","True"
"kec_id_117108","kab_id_1171","JAYA BARU","117108","True"
"kec_id_117109","kab_id_1171","ULEE KARENG","117109","True"
"kec_id_117201","kab_id_1172","SUKAKARYA","117201","True"
"kec_id_117202","kab_id_1172","SUKAJAYA","117202","True"
"kec_id_117301","kab_id_1173","LANGSA TIMUR","117301","True"
"kec_id_117302","kab_id_1173","LANGSA BARAT","117302","True"
"kec_id_117303","kab_id_1173","LANGSA KOTA","117303","True"
"kec_id_117304","kab_id_1173","LANGSA LAMA","117304","True"
"kec_id_117305","kab_id_1173","LANGSA BARO","117305","True"
"kec_id_117401","kab_id_1174","MUARA DUA","117401","True"
"kec_id_117402","kab_id_1174","BANDA SAKTI","117402","True"
"kec_id_117403","kab_id_1174","BLANG MANGAT","117403","True"
"kec_id_117404","kab_id_1174","MUARA SATU","117404","True"
"kec_id_117501","kab_id_1175","SIMPANG KIRI","117501","True"
"kec_id_117502","kab_id_1175","PENANGGALAN","117502","True"
"kec_id_117503","kab_id_1175","RUNDENG","117503","True"
"kec_id_117504","kab_id_1175","SULTAN DAULAT","117504","True"
"kec_id_117505","kab_id_1175","LONGKIB","117505","True"
"kec_id_120101","kab_id_1201","HILIDUHO","120101","True"
"kec_id_120102","kab_id_1201","GIDO","120102","True"
"kec_id_120103","kab_id_1201","IDANOGAWO","120103","True"
"kec_id_120104","kab_id_1201","BAWOLATO","120104","True"
"kec_id_120105","kab_id_1201","HILISERANGKAI","120105","True"
"kec_id_120106","kab_id_1201","BOTOMUZOI","120106","True"
"kec_id_120107","kab_id_1201","ULUGAWO","120107","True"
"kec_id_120108","kab_id_1201","MA`U","120108","True"
"kec_id_120109","kab_id_1201","SOMOLO-MOLO","120109","True"
"kec_id_120110","kab_id_1201","SOGAE`ADU","120110","True"
"kec_id_120201","kab_id_1202","PANYABUNGAN","120201","True"
"kec_id_120202","kab_id_1202","PANYABUNGAN UTARA","120202","True"
"kec_id_120203","kab_id_1202","PANYABUNGAN TIMUR","120203","True"
"kec_id_120204","kab_id_1202","PANYABUNGAN SELATAN","120204","True"
"kec_id_120205","kab_id_1202","PANYABUNGAN BARAT","120205","True"
"kec_id_120206","kab_id_1202","SIABU","120206","True"
"kec_id_120207","kab_id_1202","BUKIT MALINTANG","120207","True"
"kec_id_120208","kab_id_1202","KOTANOPAN","120208","True"
"kec_id_120209","kab_id_1202","LEMBAH SORIK MARAPI","120209","True"
"kec_id_120210","kab_id_1202","TAMBANGAN","120210","True"
"kec_id_120211","kab_id_1202","ULU PUNGKUT","120211","True"
"kec_id_120212","kab_id_1202","MUARA SIPONGI","120212","True"
"kec_id_120213","kab_id_1202","BATANG NATAL","120213","True"
"kec_id_120214","kab_id_1202","LINGGA BAYU","120214","True"
"kec_id_120215","kab_id_1202","BATAHAN","120215","True"
"kec_id_120216","kab_id_1202","NATAL","120216","True"
"kec_id_120217","kab_id_1202","MUARA BATANG GADIS","120217","True"
"kec_id_120218","kab_id_1202","RANTO BAEK","120218","True"
"kec_id_120219","kab_id_1202","HUTA BARGOT","120219","True"
"kec_id_120220","kab_id_1202","PUNCAK SORIK MARAPI","120220","True"
"kec_id_120221","kab_id_1202","PAKANTAN","120221","True"
"kec_id_120222","kab_id_1202","SINUNUKAN","120222","True"
"kec_id_120223","kab_id_1202","NAGA JUANG","120223","True"
"kec_id_120301","kab_id_1203","ANGKOLA BARAT","120301","True"
"kec_id_120302","kab_id_1203","BATANG TORU","120302","True"
"kec_id_120303","kab_id_1203","ANGKOLA TIMUR","120303","True"
"kec_id_120304","kab_id_1203","SIPIROK","120304","True"
"kec_id_120305","kab_id_1203","SAIPAR DOLOK HOLE","120305","True"
"kec_id_120306","kab_id_1203","ANGKOLA SELATAN","120306","True"
"kec_id_120307","kab_id_1203","BATANG ANGKOLA","120307","True"
"kec_id_120308","kab_id_1203","ARSE","120308","True"
"kec_id_120309","kab_id_1203","MARANCAR","120309","True"
"kec_id_120310","kab_id_1203","SAYUR MATINGGI","120310","True"
"kec_id_120311","kab_id_1203","AEK BILAH","120311","True"
"kec_id_120312","kab_id_1203","MUARA BATANG TORU","120312","True"
"kec_id_120313","kab_id_1203","TANO TOMBANGAN ANGKOLA","120313","True"
"kec_id_120314","kab_id_1203","ANGKOLA SANGKUNUR","120314","True"
"kec_id_120401","kab_id_1204","BARUS","120401","True"
"kec_id_120402","kab_id_1204","SORKAM","120402","True"
"kec_id_120403","kab_id_1204","PANDAN","120403","True"
"kec_id_120404","kab_id_1204","PINANGSORI","120404","True"
"kec_id_120405","kab_id_1204","MANDUAMAS","120405","True"
"kec_id_120406","kab_id_1204","KOLANG","120406","True"
"kec_id_120407","kab_id_1204","TAPIAN NAULI","120407","True"
"kec_id_120408","kab_id_1204","SIBABANGUN","120408","True"
"kec_id_120409","kab_id_1204","SOSOR GADONG","120409","True"
"kec_id_120410","kab_id_1204","SORKAM BARAT","120410","True"
"kec_id_120411","kab_id_1204","SIRANDORUNG","120411","True"
"kec_id_120412","kab_id_1204","ANDAM DEWI","120412","True"
"kec_id_120413","kab_id_1204","SITAHUIS","120413","True"
"kec_id_120414","kab_id_1204","TUKKA","120414","True"
"kec_id_120415","kab_id_1204","BADIRI","120415","True"
"kec_id_120416","kab_id_1204","PASARIBU TOBING","120416","True"
"kec_id_120417","kab_id_1204","BARUS UTARA","120417","True"
"kec_id_120418","kab_id_1204","SUKA BANGUN","120418","True"
"kec_id_120419","kab_id_1204","LUMUT","120419","True"
"kec_id_120420","kab_id_1204","SARUDIK","120420","True"
"kec_id_120501","kab_id_1205","TARUTUNG","120501","True"
"kec_id_120502","kab_id_1205","SIATAS BARITA","120502","True"
"kec_id_120503","kab_id_1205","ADIAN KOTING","120503","True"
"kec_id_120504","kab_id_1205","SIPOHOLON","120504","True"
"kec_id_120505","kab_id_1205","PAHAE JULU","120505","True"
"kec_id_120506","kab_id_1205","PAHAE JAE","120506","True"
"kec_id_120507","kab_id_1205","SIMANGUMBAN","120507","True"
"kec_id_120508","kab_id_1205","PURBA TUA","120508","True"
"kec_id_120509","kab_id_1205","SIBORONG-BORONG","120509","True"
"kec_id_120510","kab_id_1205","PAGARAN","120510","True"
"kec_id_120511","kab_id_1205","PARMONANGAN","120511","True"
"kec_id_120512","kab_id_1205","SIPAHUTAR","120512","True"
"kec_id_120513","kab_id_1205","PANGARIBUAN","120513","True"
"kec_id_120514","kab_id_1205","GAROGA","120514","True"
"kec_id_120515","kab_id_1205","MUARA","120515","True"
"kec_id_120601","kab_id_1206","BALIGE","120601","True"
"kec_id_120602","kab_id_1206","LAGUBOTI","120602","True"
"kec_id_120603","kab_id_1206","SILAEN","120603","True"
"kec_id_120604","kab_id_1206","HABINSARAN","120604","True"
"kec_id_120605","kab_id_1206","PINTU POHAN MERANTI","120605","True"
"kec_id_120606","kab_id_1206","BORBOR","120606","True"
"kec_id_120607","kab_id_1206","PORSEA","120607","True"
"kec_id_120608","kab_id_1206","AJIBATA","120608","True"
"kec_id_120609","kab_id_1206","LUMBAN JULU","120609","True"
"kec_id_120610","kab_id_1206","ULUAN","120610","True"
"kec_id_120611","kab_id_1206","SIGUMPAR","120611","True"
"kec_id_120612","kab_id_1206","SIANTAR NARUMONDA","120612","True"
"kec_id_120613","kab_id_1206","NASSAU","120613","True"
"kec_id_120614","kab_id_1206","TAMPAHAN","120614","True"
"kec_id_120615","kab_id_1206","BONATUA LUNASI","120615","True"
"kec_id_120616","kab_id_1206","PARMAKSIAN","120616","True"
"kec_id_120701","kab_id_1207","RANTAU UTARA","120701","True"
"kec_id_120702","kab_id_1207","RANTAU SELATAN","120702","True"
"kec_id_120703","kab_id_1207","BILAH BARAT","120703","True"
"kec_id_120704","kab_id_1207","BILAH HILIR","120704","True"
"kec_id_120705","kab_id_1207","BILAH HULU","120705","True"
"kec_id_120706","kab_id_1207","PANGKATAN","120706","True"
"kec_id_120707","kab_id_1207","PANAI TENGAH","120707","True"
"kec_id_120708","kab_id_1207","PANAI HILIR","120708","True"
"kec_id_120709","kab_id_1207","PANAI HULU","120709","True"
"kec_id_120801","kab_id_1208","MERANTI","120801","True"
"kec_id_120802","kab_id_1208","AIR JOMAN","120802","True"
"kec_id_120803","kab_id_1208","TANJUNG BALAI","120803","True"
"kec_id_120804","kab_id_1208","SEI KEPAYANG","120804","True"
"kec_id_120805","kab_id_1208","SIMPANG EMPAT","120805","True"
"kec_id_120806","kab_id_1208","AIR BATU","120806","True"
"kec_id_120807","kab_id_1208","PULAU RAKYAT","120807","True"
"kec_id_120808","kab_id_1208","BANDAR PULAU","120808","True"
"kec_id_120809","kab_id_1208","BUNTU PANE","120809","True"
"kec_id_120810","kab_id_1208","BANDAR PASIR MANDOGE","120810","True"
"kec_id_120811","kab_id_1208","AEK KUASAN","120811","True"
"kec_id_120812","kab_id_1208","KOTA KISARAN BARAT","120812","True"
"kec_id_120813","kab_id_1208","KOTA KISARAN TIMUR","120813","True"
"kec_id_120814","kab_id_1208","AEK SONGSONGAN","120814","True"
"kec_id_120815","kab_id_1208","RAHUNIG","120815","True"
"kec_id_120816","kab_id_1208","SEI DADAP","120816","True"
"kec_id_120817","kab_id_1208","SEI KEPAYANG BARAT","120817","True"
"kec_id_120818","kab_id_1208","SEI KEPAYANG TIMUR","120818","True"
"kec_id_120819","kab_id_1208","TINGGI RAJA","120819","True"
"kec_id_120820","kab_id_1208","SETIA JANJI","120820","True"
"kec_id_120821","kab_id_1208","SILAU LAUT","120821","True"
"kec_id_120822","kab_id_1208","RAWANG PANCA ARGA","120822","True"
"kec_id_120823","kab_id_1208","PULO BANDRING","120823","True"
"kec_id_120824","kab_id_1208","TELUK DALAM","120824","True"
"kec_id_120825","kab_id_1208","AEK LEDONG","120825","True"
"kec_id_120901","kab_id_1209","SIANTAR","120901","True"
"kec_id_120902","kab_id_1209","GUNUNG MALELA","120902","True"
"kec_id_120903","kab_id_1209","GUNUNG MALIGAS","120903","True"
"kec_id_120904","kab_id_1209","PANEI","120904","True"
"kec_id_120905","kab_id_1209","PANOMBEIAN PANE","120905","True"
"kec_id_120906","kab_id_1209","JORLANG HATARAN","120906","True"
"kec_id_120907","kab_id_1209","RAYA KAHEAN","120907","True"
"kec_id_120908","kab_id_1209","BOSAR MALIGAS","120908","True"
"kec_id_120909","kab_id_1209","SIDAMANIK","120909","True"
"kec_id_120910","kab_id_1209","PEMATANG SIDAMANIK","120910","True"
